,Films,Year,GoldenGlobes,Nominations
2260,Veronica Guerin,2004,0,1
2261,Vice,2019,1,6
2262,Vicky Cristina Barcelona,2009,1,4
2263,Victor Victoria,1983,1,5
2264,Victoria & Abdul,2018,0,1
2265,"Victors, The",1964,0,1
2266,"View From Pompey's Head, The",1956,1,1
2267,"View to a Kill, A",1986,0,1
2268,"Virgin and the Gypsy, The",1971,0,1
2269,Visions of Eight,1974,1,1
2270,Viva Zapata!,1953,0,1
2271,Volver,2007,0,2
2272,Voyage of the Damned,1977,1,6
2273,W.E.,2012,1,2
2274,Wag the Dog,1998,0,3
2275,Wait Until Dark,1968,0,2
2276,Walk Hard: The Dewey Cox Story,2008,0,2
2277,Walk The Line,2006,3,3
2278,"Walking Major, The",1971,0,1
2279,Wall Street,1988,1,1
2280,Wall Street: Money Never Sleeps,2011,0,1
2281,Wall-E,2009,1,2
2282,Walls of Fire,1973,1,1
2283,Waltz with Bashir,2009,1,1
2284,War Dogs,2017,0,1
2285,War Horse,2012,0,2
2286,War and Peace,1957,0,5
2287,War and Peace (1966),1969,1,1
2288,"War of The Roses, The",1990,0,3
2289,Watch On The Rhine,1944,1,1
2290,Wattstax,1974,0,1
2291,"Way We Were, The",1974,1,2
2292,We Need To Talk About Kevin,2012,0,1
2293,"Wedding, A",1979,0,1
2294,Weeds,1988,0,1
2295,West Side Story,1962,3,7
2296,What Ever Happened To Baby Jane?,1963,0,2
2297,What Women Want,2001,0,1
2298,What's Eating Gilbert Grape,1994,0,1
2299,What's Love Got To Do With It,1994,1,1
2300,"What's Up, Doc?",1973,0,1
2301,"Wheeler Dealers, The",1964,0,1
2302,When Father Was Away on Business,1986,0,1
2303,When Harry Met Sally,1990,0,5
2304,When The Legends Die,1973,0,1
2305,When Willie Comes Marching Home,1951,0,1
2306,Where It's At,1970,0,1
2307,Where Love Has Gone,1965,0,1
2308,Where The Wild Things Are,2010,0,1
2309,Where the Lilies Bloom,1975,0,1
2310,Whiffs,1976,0,1
2311,While You Were Sleeping,1996,0,1
2312,Whiplash,2015,1,1
2313,White Nights,1986,1,2
2314,White Palace,1991,0,1
2315,Who Framed Roger Rabbit,1989,0,2
2316,Who Is Killing The Great Chefs of Europe?,1979,0,2
2317,Who Was That Lady?,1960,0,2
2318,Who's Afraid of Virginia Woolf?,1967,0,7
2319,Who's That Girl,1988,0,1
2320,"Wife, The",2019,1,1
2321,Wild,2015,0,1
2322,Wild Strawberries,1960,0,1
2323,Wild at Heart,1991,0,1
2324,Wild is the Wind,1958,0,2
2325,Wilde,1999,0,1
2326,Will Success Spoil Rock Hunter?,1958,0,1
2327,Willy Wonka & The Chocolate Factory,1972,0,1
2328,Wilson,1945,1,1
2329,Wings of an Eagle,1977,0,1
2330,"Wings of the Dove, The",1998,0,1
2331,Winter's Bone,2011,0,1
2332,Wir Wunderkinder (Aren't We Wonderful!),1960,0,1
2333,With Honors,1995,0,1
2334,With a Song in My Heart,1953,2,2
2335,Without Limits,1999,0,1
2336,Witness,1986,0,6
2337,Witness for the Prosecution,1958,1,5
2338,"Wolf of Wall Street, The",2014,1,2
2339,Woman In A Dressing Gown,1958,1,1
2340,Woman Times Seven,1968,0,1
2341,"Woman Under The Influence, A",1975,1,4
2342,"Woman in Red, The",1985,1,1
2343,Women In Love,1971,1,3
2344,Women on the Verge of a Nervous Breakdown,1989,0,1
2345,Wonder Boys,2001,1,4
2346,Working Girl,1989,4,6
2347,"World of Henry Orient, The",1965,0,1
2348,Wreck-It Ralph,2013,0,1
2349,Written on the Wind,1957,0,1
2350,Wuthering Heights,1971,0,1
2351,"X, Y & Zee",1973,0,1
2352,Y Tu Mamá También,2002,0,1
2353,Yanks,1980,0,2
2354,"Year of Living Dangerously, The",1984,0,1
2355,Year of the Dragon,1986,0,2
2356,"Year of the Quiet Sun, A",1986,0,1
2357,Yentl,1984,2,6
2358,"Yes, Giorgio",1983,0,1
2359,"Yesterday, Today and Tomorrow",1964,1,1
2360,Yojimbo,1962,0,1
2361,Yol,1983,0,1
2362,You Can Count On Me,2001,0,2
2363,You Light Up My Life,1978,1,1
2364,You'll Like My Mother,1973,0,1
2365,You're a Big Boy Now,1967,0,3
2366,You've Got Mail,1999,0,1
2367,Young Adult,2012,0,1
2368,Young Frankenstein,1975,0,2
2369,Young Guns II,1991,1,1
2370,"Young Lions, The",1959,0,1
2371,"Young Philadelphians, The",1960,0,1
2372,"Young Victoria, The",2010,0,1
2373,Young Winston,1973,1,2
2374,"Yours, Mine and Ours",1969,0,2
2375,Youth,2016,0,2
2376,Youthquake,1976,1,1
2377,Z,1970,1,1
2378,Zelig,1984,0,2
2379,Zero Dark Thirty 	,2013,1,4
2380,Zoot Suit,1982,0,1
2381,Zootopia,2017,1,1
2382,Zorba The Greek,1965,0,5
2383,"Zorro, The Gay Blade",1982,0,1
2384,Ánimas Trujano (The Important Man),1962,0,1
