,title,GoldenGlobes,Nominations_GoldenGlobes,Oscars,Nominations_Oscars
2225,inherent vice,0.0,1.0,0.0,2.0
2226,doogal,0.0,0.0,0.0,0.0
2227,battle of the year,0.0,0.0,0.0,0.0
2228,an american carol,0.0,0.0,0.0,0.0
2229,machete kills,0.0,0.0,0.0,0.0
2230,willard,0.0,0.0,0.0,0.0
2231,strange wilderness,0.0,0.0,0.0,0.0
2232,topsyturvy,0.0,0.0,2.0,4.0
2233,little boy,0.0,0.0,0.0,0.0
2234,a dangerous method,0.0,1.0,0.0,0.0
2235,a scanner darkly,0.0,0.0,0.0,0.0
2236,chasing mavericks,0.0,0.0,0.0,0.0
2237,alone in the dark,0.0,0.0,0.0,0.0
2238,bandslam,0.0,0.0,0.0,0.0
2239,birth,0.0,1.0,0.0,0.0
2240,a most violent year,0.0,1.0,0.0,0.0
2241,passchendaele,0.0,0.0,0.0,0.0
2242,flash of genius,0.0,0.0,0.0,0.0
2243,im not there,1.0,1.0,0.0,1.0
2244,the cold light of day,0.0,0.0,0.0,0.0
2245,the brothers bloom,0.0,0.0,0.0,0.0
2246,synecdoche new york,0.0,0.0,0.0,0.0
2247,princess mononoke,0.0,0.0,0.0,0.0
2248,bon voyage,0.0,0.0,0.0,0.0
2249,cant stop the music,0.0,0.0,0.0,0.0
2250,the proposition,0.0,0.0,0.0,0.0
2251,my all american,0.0,0.0,0.0,0.0
2252,marci x,0.0,0.0,0.0,0.0
2253,equilibrium,0.0,0.0,0.0,0.0
2254,the children of huang shi,0.0,0.0,0.0,0.0
2255,the yards,0.0,0.0,0.0,0.0
2256,the oogieloves in the big balloon adventure,0.0,0.0,0.0,0.0
2257,by the sea,0.0,0.0,0.0,0.0
2258,steamboy,0.0,0.0,0.0,0.0
2259,the game of their lives,0.0,0.0,0.0,0.0
2260,all good things,0.0,0.0,0.0,0.0
2261,rapa nui,0.0,0.0,0.0,0.0
2262,cj7,0.0,0.0,0.0,0.0
2263,the visitors ii the corridors of time,0.0,0.0,0.0,0.0
2264,dylan dog dead of night,0.0,0.0,0.0,0.0
2265,people i know,0.0,0.0,0.0,0.0
2266,the tempest,0.0,0.0,0.0,1.0
2267,regression,0.0,0.0,0.0,0.0
2268,three kingdoms resurrection of the dragon,0.0,0.0,0.0,0.0
2269,butterfly on a wheel,0.0,0.0,0.0,0.0
2270,zambezia,0.0,0.0,0.0,0.0
2271,ramanujan,0.0,0.0,0.0,0.0
2272,dwegons,0.0,0.0,0.0,0.0
2273,hands of stone,0.0,0.0,0.0,0.0
2274,survivor,0.0,0.0,0.0,0.0
2275,the frozen ground,0.0,0.0,0.0,0.0
2276,the painted veil,1.0,1.0,0.0,0.0
2277,the baader meinhof complex,0.0,1.0,0.0,1.0
2278,dances with wolves,3.0,6.0,7.0,12.0
2279,bad teacher,0.0,0.0,0.0,0.0
2280,sea of love,0.0,1.0,0.0,0.0
2281,a cinderella story,0.0,0.0,0.0,0.0
2282,scream,0.0,0.0,0.0,0.0
2283,thir13en ghosts,0.0,0.0,0.0,0.0
2284,the shining,0.0,0.0,0.0,0.0
2285,back to the future,0.0,4.0,1.0,4.0
2286,house on haunted hill,0.0,0.0,0.0,0.0
2287,i can do bad all by myself,0.0,0.0,0.0,0.0
2288,fight valley,0.0,0.0,0.0,0.0
2289,the switch,0.0,0.0,0.0,0.0
2290,just married,0.0,0.0,0.0,0.0
2291,the devils double,0.0,0.0,0.0,0.0
2292,thomas and the magic railroad,0.0,0.0,0.0,0.0
2293,the crazies,0.0,0.0,0.0,0.0
2294,spirited away,0.0,0.0,0.0,0.0
2295,firestorm,0.0,0.0,0.0,0.0
2296,the bounty,0.0,0.0,0.0,0.0
2297,the book thief,0.0,1.0,0.0,1.0
2298,sex drive,0.0,0.0,0.0,0.0
2299,leap year,0.0,0.0,0.0,0.0
2300,the fall of the roman empire,1.0,1.0,0.0,1.0
2301,take me home tonight,0.0,0.0,0.0,0.0
2302,wont back down,0.0,0.0,0.0,0.0
2303,the nutcracker,0.0,0.0,0.0,0.0
2304,kansas city,0.0,0.0,0.0,0.0
2305,indignation,0.0,0.0,0.0,0.0
2306,the amityville horror,0.0,0.0,0.0,0.0
2307,adaptation,2.0,6.0,1.0,4.0
2308,land of the dead,0.0,0.0,0.0,0.0
2309,out of inferno,0.0,0.0,0.0,0.0
2310,fear and loathing in las vegas,0.0,0.0,0.0,0.0
2311,the invention of lying,0.0,0.0,0.0,0.0
2312,neighbors,0.0,0.0,0.0,0.0
2313,the mask,0.0,1.0,0.0,1.0
2314,big,1.0,2.0,0.0,2.0
2315,borat cultural learnings of america for make benefit glorious nation of kazakhstan,1.0,2.0,0.0,1.0
2316,legally blonde,0.0,2.0,0.0,0.0
2317,star trek iii the search for spock,0.0,0.0,0.0,0.0
2318,the exorcism of emily rose,0.0,0.0,0.0,0.0
2319,deuce bigalow male gigolo,0.0,0.0,0.0,0.0
2320,left behind,0.0,0.0,0.0,0.0
2321,the family stone,0.0,1.0,0.0,0.0
2322,barbershop 2  back in business,0.0,0.0,0.0,0.0
2323,bad santa,0.0,1.0,0.0,0.0
2324,austin powers international man of mystery,0.0,0.0,0.0,0.0
2325,my big fat greek wedding 2,0.0,0.0,0.0,0.0
2326,diary of a wimpy kid rodrick rules,0.0,0.0,0.0,0.0
2327,predator,0.0,0.0,0.0,1.0
2328,amadeus,4.0,6.0,8.0,11.0
2329,prom night,0.0,0.0,0.0,0.0
2330,mean girls,0.0,0.0,0.0,0.0
2331,under the tuscan sun,0.0,1.0,0.0,0.0
2332,gosford park,1.0,5.0,1.0,7.0
2333,peggy sue got married,0.0,2.0,0.0,3.0
2334,birdman,2.0,7.0,0.0,0.0
2335,blue jasmine,1.0,2.0,1.0,3.0
2336,united 93,0.0,0.0,0.0,2.0
2337,honey,0.0,0.0,0.0,0.0
2338,spy hard,0.0,0.0,0.0,0.0
2339,the fog,0.0,0.0,0.0,0.0
2340,soul surfer,0.0,0.0,0.0,0.0
2341,catch22,0.0,0.0,0.0,0.0
2342,observe and report,0.0,0.0,0.0,0.0
2343,conan the destroyer,0.0,0.0,0.0,0.0
2344,raging bull,1.0,7.0,2.0,8.0
2345,love happens,0.0,0.0,0.0,0.0
2346,young sherlock holmes,0.0,0.0,0.0,1.0
2347,fame,0.0,0.0,0.0,0.0
2348,127 hours,0.0,3.0,0.0,6.0
2349,small time crooks,0.0,1.0,0.0,0.0
2350,center stage,0.0,0.0,0.0,0.0
2351,love the coopers,0.0,0.0,0.0,0.0
2352,catch that kid,0.0,0.0,0.0,0.0
2353,life as a house,0.0,1.0,0.0,0.0
2354,steve jobs,2.0,4.0,0.0,2.0
2355,i love you beth cooper,0.0,0.0,0.0,0.0
2356,youth in revolt,0.0,0.0,0.0,0.0
2357,the legend of the lone ranger,0.0,0.0,0.0,0.0
2358,the tailor of panama,0.0,0.0,0.0,0.0
2359,blow out,0.0,0.0,0.0,0.0
2360,getaway,0.0,0.0,0.0,0.0
2361,the ice storm,0.0,1.0,0.0,0.0
2362,and so it goes,0.0,0.0,0.0,0.0
2363,troop beverly hills,0.0,0.0,0.0,0.0
2364,being julia,1.0,1.0,0.0,1.0
2365,nine 12 weeks,0.0,0.0,0.0,0.0
2366,dragonslayer,0.0,0.0,0.0,2.0
2367,the last station,0.0,2.0,0.0,2.0
2368,ed wood,1.0,3.0,2.0,2.0
2369,labor day,0.0,1.0,0.0,0.0
2370,mongol the rise of genghis khan,0.0,0.0,0.0,0.0
2371,rocknrolla,0.0,0.0,0.0,0.0
2372,megaforce,0.0,0.0,0.0,0.0
2373,hamlet,0.0,0.0,0.0,4.0
2374,maos last dancer,0.0,0.0,0.0,0.0
2375,midnight special,0.0,0.0,0.0,0.0
2376,anything else,0.0,0.0,0.0,0.0
2377,the railway man,0.0,0.0,0.0,0.0
2378,the white ribbon,0.0,0.0,0.0,2.0
2379,restoration,0.0,0.0,0.0,0.0
2380,the wraith,0.0,0.0,0.0,0.0
2381,salton sea,0.0,0.0,0.0,0.0
2382,metallica through the never,0.0,0.0,0.0,0.0
2383,the informers,0.0,0.0,0.0,0.0
2384,carlos,0.0,0.0,0.0,0.0
2385,i come with the rain,0.0,0.0,0.0,0.0
2386,one mans hero,0.0,0.0,0.0,0.0
2387,day of the dead,0.0,0.0,0.0,0.0
2388,i am wrath,0.0,0.0,0.0,0.0
2389,renaissance,0.0,0.0,0.0,0.0
2390,red sonja,0.0,0.0,0.0,0.0
2391,red lights,0.0,0.0,0.0,0.0
2392,superbad,0.0,0.0,0.0,0.0
2393,madea goes to jail,0.0,0.0,0.0,0.0
2394,wolves,0.0,0.0,0.0,0.0
2395,step up 2 the streets,0.0,0.0,0.0,0.0
2396,hoodwinked,0.0,0.0,0.0,0.0
2397,hotel rwanda,0.0,3.0,0.0,3.0
2398,hitman,0.0,0.0,0.0,0.0
2399,black nativity,0.0,0.0,0.0,0.0
2400,the prince,0.0,0.0,0.0,0.0
2401,city of ghosts,0.0,0.0,0.0,0.0
2402,the others,0.0,1.0,0.0,0.0
2403,aliens,0.0,1.0,2.0,7.0
2404,my fair lady,4.0,5.0,8.0,12.0
2405,i know what you did last summer,0.0,0.0,0.0,0.0
2406,lets be cops,0.0,0.0,0.0,0.0
2407,sideways,2.0,7.0,1.0,5.0
2408,beerfest,0.0,0.0,0.0,0.0
2409,halloween,0.0,0.0,0.0,0.0
2410,good boy,0.0,0.0,0.0,0.0
2411,the best man holiday,0.0,0.0,0.0,0.0
2412,smokin aces,0.0,0.0,0.0,0.0
2413,saw the final chapter,0.0,0.0,0.0,0.0
2414,40 days and 40 nights,0.0,0.0,0.0,0.0
2415,a night at the roxbury,0.0,0.0,0.0,0.0
2416,beastly,0.0,0.0,0.0,0.0
2417,the hills have eyes,0.0,0.0,0.0,0.0
2418,dickie roberts former child star,0.0,0.0,0.0,0.0
2419,mcfarland usa,0.0,0.0,0.0,0.0
2420,lottery ticket,0.0,0.0,0.0,0.0
2421,atl,0.0,0.0,0.0,0.0
2422,pitch perfect,0.0,0.0,0.0,0.0
2423,summer catch,0.0,0.0,0.0,0.0
2424,a simple plan,0.0,1.0,0.0,2.0
2425,they,0.0,0.0,0.0,0.0
2426,larry the cable guy health inspector,0.0,0.0,0.0,0.0
2427,the adventures of elmo in grouchland,0.0,0.0,0.0,0.0
2428,brooklyns finest,0.0,0.0,0.0,0.0
2429,55 days at peking,0.0,0.0,0.0,2.0
2430,evil dead,0.0,0.0,0.0,0.0
2431,my life in ruins,0.0,0.0,0.0,0.0
2432,american dreamz,0.0,0.0,0.0,0.0
2433,superman iv the quest for peace,0.0,0.0,0.0,0.0
2434,how she move,0.0,0.0,0.0,0.0
2435,running scared,0.0,0.0,0.0,0.0
2436,bobby jones stroke of genius,0.0,0.0,0.0,0.0
2437,shanghai surprise,0.0,0.0,0.0,0.0
2438,the illusionist,0.0,0.0,0.0,1.0
2439,roar,0.0,0.0,0.0,0.0
2440,veronica guerin,0.0,1.0,0.0,0.0
2441,escobar paradise lost,0.0,0.0,0.0,0.0
2442,southland tales,0.0,0.0,0.0,0.0
2443,dragon hunters,0.0,0.0,0.0,0.0
2444,damnation alley,0.0,0.0,0.0,0.0
2445,the apparition,0.0,0.0,0.0,0.0
2446,my girl,0.0,0.0,0.0,0.0
2447,fur an imaginary portrait of diane arbus,0.0,0.0,0.0,0.0
2448,wall street,1.0,1.0,1.0,1.0
2449,sense and sensibility,2.0,6.0,1.0,7.0
2450,becoming jane,0.0,0.0,0.0,0.0
2451,sydney white,0.0,0.0,0.0,0.0
2452,house of sand and fog,0.0,1.0,0.0,3.0
2453,dead poets society,0.0,4.0,1.0,4.0
2454,dumb and dumber,0.0,0.0,0.0,0.0
2455,when harry met sally,0.0,5.0,0.0,1.0
2456,the verdict,0.0,5.0,0.0,5.0
2457,road trip,0.0,0.0,0.0,0.0
2458,varsity blues,0.0,0.0,0.0,0.0
2459,the artist,3.0,6.0,5.0,10.0
2460,the unborn,0.0,0.0,0.0,0.0
2461,moonrise kingdom,0.0,1.0,0.0,1.0
2462,the texas chainsaw massacre the beginning,0.0,0.0,0.0,0.0
2463,the young messiah,0.0,0.0,0.0,0.0
2464,the master of disguise,0.0,0.0,0.0,0.0
2465,pans labyrinth,0.0,1.0,3.0,6.0
2466,see spot run,0.0,0.0,0.0,0.0
2467,baby boy,0.0,0.0,0.0,0.0
2468,the roommate,0.0,0.0,0.0,0.0
2469,joe dirt,0.0,0.0,0.0,0.0
2470,double impact,0.0,0.0,0.0,0.0
2471,hot fuzz,0.0,0.0,0.0,0.0
2472,the women,0.0,0.0,0.0,0.0
2473,vicky cristina barcelona,1.0,4.0,1.0,1.0
2474,arn the knight templar,0.0,0.0,0.0,0.0
2475,boys and girls,0.0,0.0,0.0,0.0
2476,white oleander,0.0,0.0,0.0,0.0
2477,jennifers body,0.0,0.0,0.0,0.0
2478,drowning mona,0.0,0.0,0.0,0.0
2479,radio days,0.0,0.0,0.0,2.0
2480,remember me,0.0,0.0,0.0,0.0
2481,how to deal,0.0,0.0,0.0,0.0
2482,my stepmother is an alien,0.0,0.0,0.0,0.0
2483,philadelphia,2.0,3.0,2.0,5.0
2484,the thirteenth floor,0.0,0.0,0.0,0.0
2485,the cookout,0.0,0.0,0.0,0.0
2486,meteor,0.0,0.0,0.0,1.0
2487,duets,0.0,0.0,0.0,0.0
2488,hollywood ending,0.0,0.0,0.0,0.0
2489,detroit rock city,0.0,0.0,0.0,0.0
2490,highlander,0.0,0.0,0.0,0.0
2491,things we lost in the fire,0.0,0.0,0.0,0.0
2492,steel,0.0,0.0,0.0,0.0
2493,the immigrant,0.0,0.0,0.0,0.0
2494,the white countess,0.0,0.0,0.0,0.0
2495,trance,0.0,0.0,0.0,0.0
2496,soul plane,0.0,0.0,0.0,0.0
2497,welcome to the sticks,0.0,0.0,0.0,0.0
2498,good,0.0,0.0,0.0,0.0
2499,enter the void,0.0,0.0,0.0,0.0
2500,vamps,0.0,0.0,0.0,0.0
2501,hachi a dogs tale,0.0,0.0,0.0,0.0
2502,zulu,0.0,0.0,0.0,0.0
2503,the homesman,0.0,0.0,0.0,0.0
2504,juwanna mann,0.0,0.0,0.0,0.0
2505,ararat,0.0,0.0,0.0,0.0
2506,madison,0.0,0.0,0.0,0.0
2507,slow burn,0.0,0.0,0.0,0.0
2508,wasabi,0.0,0.0,0.0,0.0
2509,slither,0.0,0.0,0.0,0.0
2510,beverly hills cop,0.0,2.0,0.0,1.0
2511,home alone,0.0,2.0,0.0,2.0
2512,three men and a baby,0.0,0.0,0.0,0.0
2513,tootsie,3.0,5.0,1.0,10.0
2514,top gun,1.0,2.0,1.0,4.0
2515,crouching tiger hidden dragon,2.0,3.0,4.0,10.0
2516,american beauty,3.0,6.0,5.0,8.0
2517,the kings speech,1.0,7.0,4.0,12.0
2518,twins,0.0,1.0,0.0,0.0
2519,the yellow handkerchief,0.0,0.0,0.0,0.0
2520,the color purple,1.0,5.0,0.0,11.0
2521,tidal wave,0.0,0.0,0.0,0.0
2522,the imitation game,0.0,5.0,1.0,8.0
2523,private benjamin,0.0,1.0,0.0,3.0
2524,coal miners daughter,2.0,4.0,1.0,7.0
2525,diary of a wimpy kid,0.0,0.0,0.0,0.0
2526,mama,0.0,0.0,0.0,0.0
2527,national lampoons vacation,0.0,0.0,0.0,0.0
2528,bad grandpa,0.0,0.0,0.0,0.0
2529,the queen,2.0,4.0,1.0,6.0
2530,beetlejuice,0.0,0.0,1.0,1.0
2531,why did i get married,0.0,0.0,0.0,0.0
2532,little women,0.0,0.0,0.0,3.0
2533,the woman in black,0.0,0.0,0.0,0.0
2534,when a stranger calls,0.0,0.0,0.0,0.0
2535,big fat liar,0.0,0.0,0.0,0.0
2536,the deer hunter,1.0,6.0,5.0,9.0
2537,wag the dog,0.0,3.0,0.0,2.0
2538,the lizzie mcguire movie,0.0,0.0,0.0,0.0
2539,snitch,0.0,0.0,0.0,0.0
2540,krampus,0.0,0.0,0.0,0.0
2541,the faculty,0.0,0.0,0.0,0.0
2542,whats love got to do with it,1.0,1.0,0.0,2.0
2543,cop land,0.0,0.0,0.0,0.0
2544,not another teen movie,0.0,0.0,0.0,0.0
2545,end of watch,0.0,0.0,0.0,0.0
2546,the skulls,0.0,0.0,0.0,0.0
2547,the theory of everything,2.0,4.0,1.0,5.0
2548,malibus most wanted,0.0,0.0,0.0,0.0
2549,where the heart is,0.0,0.0,0.0,0.0
2550,lawrence of arabia,4.0,9.0,7.0,10.0
2551,halloween ii,0.0,0.0,0.0,0.0
2552,wild,0.0,1.0,0.0,2.0
2553,the last house on the left,0.0,0.0,0.0,0.0
2554,the wedding date,0.0,0.0,0.0,0.0
2555,halloween resurrection,0.0,0.0,0.0,0.0
2556,the princess bride,0.0,0.0,0.0,1.0
2557,the great debaters,0.0,1.0,0.0,0.0
2558,drive,0.0,1.0,0.0,1.0
2559,confessions of a teenage drama queen,0.0,0.0,0.0,0.0
2560,the object of my affection,0.0,0.0,0.0,0.0
2561,28 weeks later,0.0,0.0,0.0,0.0
2562,when the game stands tall,0.0,0.0,0.0,0.0
2563,because of winndixie,0.0,0.0,0.0,0.0
2564,love  basketball,0.0,0.0,0.0,0.0
2565,grosse pointe blank,0.0,0.0,0.0,0.0
2566,all about steve,0.0,0.0,0.0,0.0
2567,book of shadows blair witch 2,0.0,0.0,0.0,0.0
2568,the craft,0.0,0.0,0.0,0.0
2569,match point,0.0,4.0,0.0,1.0
2570,ramona and beezus,0.0,0.0,0.0,0.0
2571,the remains of the day,0.0,5.0,0.0,8.0
2572,boogie nights,1.0,2.0,0.0,3.0
2573,nowhere to run,0.0,0.0,0.0,0.0
2574,flicka,0.0,0.0,0.0,0.0
2575,the hills have eyes 2,0.0,0.0,0.0,0.0
2576,urban legends final cut,0.0,0.0,0.0,0.0
2577,tuck everlasting,0.0,0.0,0.0,0.0
2578,the marine,0.0,0.0,0.0,0.0
2579,keanu,0.0,0.0,0.0,0.0
2580,country strong,0.0,1.0,0.0,1.0
2581,disturbing behavior,0.0,0.0,0.0,0.0
2582,the place beyond the pines,0.0,0.0,0.0,0.0
2583,the november man,0.0,0.0,0.0,0.0
2584,eye of the beholder,0.0,0.0,0.0,0.0
2585,the hurt locker,0.0,0.0,0.0,0.0
2586,firestarter,0.0,0.0,0.0,0.0
2587,killing them softly,0.0,0.0,0.0,0.0
2588,a most wanted man,0.0,0.0,0.0,0.0
2589,freddy got fingered,0.0,0.0,0.0,0.0
2590,veggietales the pirates who dont do anything,0.0,0.0,0.0,0.0
2591,u2 3d,0.0,0.0,0.0,0.0
2592,highlander endgame,0.0,0.0,0.0,0.0
2593,idlewild,0.0,0.0,0.0,0.0
2594,one day,0.0,0.0,0.0,0.0
2595,whip it,0.0,0.0,0.0,0.0
2596,knockaround guys,0.0,0.0,0.0,0.0
2597,confidence,0.0,0.0,0.0,0.0
2598,the muse,0.0,1.0,0.0,0.0
2599,delovely,0.0,2.0,0.0,0.0
2600,new york stories,0.0,0.0,0.0,0.0
2601,barneys great adventure,0.0,0.0,0.0,0.0
2602,the man with the iron fists,0.0,0.0,0.0,0.0
2603,home fries,0.0,0.0,0.0,0.0
2604,here on earth,0.0,0.0,0.0,0.0
2605,brazil,0.0,0.0,0.0,2.0
2606,raise your voice,0.0,0.0,0.0,0.0
2607,the big lebowski,0.0,0.0,0.0,0.0
2608,black snake moan,0.0,0.0,0.0,0.0
2609,dark blue,0.0,0.0,0.0,0.0
2610,a mighty heart,0.0,1.0,0.0,0.0
2611,whatever it takes,0.0,0.0,0.0,0.0
2612,boat trip,0.0,0.0,0.0,0.0
2613,the importance of being earnest,0.0,0.0,0.0,0.0
2614,the love letter,0.0,0.0,0.0,0.0
2615,hoot,0.0,0.0,0.0,0.0
2616,in bruges,1.0,3.0,0.0,1.0
2617,peeples,0.0,0.0,0.0,0.0
2618,the rocker,0.0,0.0,0.0,0.0
2619,post grad,0.0,0.0,0.0,0.0
2620,promised land,0.0,0.0,0.0,0.0
2621,whatever works,0.0,0.0,0.0,0.0
2622,the in crowd,0.0,0.0,0.0,0.0
2623,the three burials of melquiades estrada,0.0,0.0,0.0,0.0
2624,jakob the liar,0.0,0.0,0.0,0.0
2625,kiss kiss bang bang,0.0,0.0,0.0,0.0
2626,idle hands,0.0,0.0,0.0,0.0
2627,mulholland drive,0.0,0.0,0.0,1.0
2628,blood and chocolate,0.0,0.0,0.0,0.0
2629,you will meet a tall dark stranger,0.0,0.0,0.0,0.0
2630,never let me go,0.0,0.0,0.0,0.0
2631,the company,0.0,0.0,0.0,0.0
2632,transsiberian,0.0,0.0,0.0,0.0
2633,the clan of the cave bear,0.0,0.0,0.0,1.0
2634,crazy in alabama,0.0,0.0,0.0,0.0
2635,funny games,0.0,0.0,0.0,0.0
2636,listening,0.0,0.0,0.0,0.0
2637,felicias journey,0.0,0.0,0.0,0.0
2638,metropolis,0.0,0.0,0.0,0.0
2639,district b13,0.0,0.0,0.0,0.0
2640,things to do in denver when youre dead,0.0,0.0,0.0,0.0
2641,the assassin,0.0,0.0,0.0,0.0
2642,buffalo soldiers,0.0,0.0,0.0,0.0
2643,the return,0.0,1.0,0.0,0.0
2644,ong bak 2,0.0,0.0,0.0,0.0
2645,centurion,0.0,0.0,0.0,0.0
2646,silent trigger,0.0,0.0,0.0,0.0
2647,the midnight meat train,0.0,0.0,0.0,0.0
2648,winnie mandela,0.0,0.0,0.0,0.0
2649,the son of no one,0.0,0.0,0.0,0.0
2650,all the queens men,0.0,0.0,0.0,0.0
2651,the good night,0.0,0.0,0.0,0.0
2652,bathory countess of blood,0.0,0.0,0.0,0.0
2653,khumba,0.0,0.0,0.0,0.0
2654,automata,0.0,0.0,0.0,0.0
2655,dungeons  dragons wrath of the dragon god,0.0,0.0,0.0,0.0
2656,chiamatemi francesco  il papa della gente,0.0,0.0,0.0,0.0
2657,shinjuku incident,0.0,0.0,0.0,0.0
2658,pandaemonium,0.0,0.0,0.0,0.0
2659,groundhog day,0.0,0.0,0.0,0.0
2660,magic mike xxl,0.0,0.0,0.0,0.0
2661,romeo  juliet,0.0,0.0,0.0,0.0
2662,sarahs key,0.0,0.0,0.0,0.0
2663,freedom,0.0,0.0,0.0,0.0
2664,unforgiven,2.0,4.0,4.0,9.0
2665,manderlay,0.0,0.0,0.0,0.0
2666,slumdog millionaire,4.0,4.0,8.0,10.0
2667,fatal attraction,0.0,4.0,0.0,6.0
2668,pretty woman,1.0,4.0,0.0,1.0
2669,crocodile dundee ii,0.0,0.0,0.0,0.0
2670,broken horses,0.0,0.0,0.0,0.0
2671,born on the fourth of july,4.0,5.0,2.0,8.0
2672,cool runnings,0.0,0.0,0.0,0.0
2673,my bloody valentine,0.0,0.0,0.0,0.0
2674,stomp the yard,0.0,0.0,0.0,0.0
2675,the spy who loved me,0.0,2.0,0.0,3.0
2676,urban legend,0.0,0.0,0.0,0.0
2677,good deeds,0.0,0.0,0.0,0.0
2678,white fang,0.0,0.0,0.0,0.0
2679,superstar,0.0,0.0,0.0,0.0
2680,the iron lady,1.0,1.0,2.0,2.0
2681,jonah a veggietales movie,0.0,0.0,0.0,0.0
2682,poetic justice,0.0,1.0,0.0,1.0
2683,all about the benjamins,0.0,0.0,0.0,0.0
2684,vampire in brooklyn,0.0,0.0,0.0,0.0
2685,exorcist ii the heretic,0.0,0.0,0.0,0.0
2686,an american haunting,0.0,0.0,0.0,0.0
2687,my bosss daughter,0.0,0.0,0.0,0.0
2688,a perfect getaway,0.0,0.0,0.0,0.0
2689,our family wedding,0.0,0.0,0.0,0.0
2690,dead man on campus,0.0,0.0,0.0,0.0
2691,tea with mussolini,0.0,0.0,0.0,0.0
2692,thinner,0.0,0.0,0.0,0.0
2693,new york new york,0.0,4.0,0.0,0.0
2694,crooklyn,0.0,0.0,0.0,0.0
2695,i think i love my wife,0.0,0.0,0.0,0.0
2696,jason x,0.0,0.0,0.0,0.0
2697,bobby,0.0,2.0,0.0,0.0
2698,head over heels,0.0,0.0,0.0,0.0
2699,fun size,0.0,0.0,0.0,0.0
2700,the diving bell and the butterfly,2.0,3.0,0.0,4.0
2701,little children,0.0,3.0,0.0,3.0
2702,gossip,0.0,0.0,0.0,0.0
2703,a walk on the moon,0.0,0.0,0.0,0.0
2704,catch a fire,0.0,0.0,0.0,0.0
2705,soul survivors,0.0,0.0,0.0,0.0
2706,jefferson in paris,0.0,0.0,0.0,0.0
2707,easy virtue,0.0,0.0,0.0,0.0
2708,caravans,0.0,0.0,0.0,1.0
2709,mr turner,0.0,0.0,0.0,4.0
2710,wild grass,0.0,0.0,0.0,0.0
2711,amen,0.0,0.0,0.0,0.0
2712,reign of assassins,0.0,0.0,0.0,0.0
2713,the lucky ones,0.0,0.0,0.0,0.0
2714,margaret,0.0,0.0,0.0,0.0
2715,stan helsing,0.0,0.0,0.0,0.0
2716,flipped,0.0,0.0,0.0,0.0
2717,brokeback mountain,4.0,7.0,3.0,8.0
2718,clueless,0.0,0.0,0.0,0.0
2719,far from heaven,0.0,4.0,0.0,4.0
2720,hot tub time machine 2,0.0,0.0,0.0,0.0
2721,quills,0.0,2.0,0.0,3.0
2722,seven psychopaths,0.0,0.0,0.0,0.0
2723,the cavemans valentine,0.0,0.0,0.0,0.0
2724,downfall,0.0,0.0,0.0,1.0
2725,the sea inside,1.0,2.0,1.0,2.0
2726,under the skin,0.0,0.0,0.0,0.0
2727,good morning vietnam,1.0,1.0,0.0,1.0
2728,the last godfather,0.0,0.0,0.0,0.0
2729,justin bieber never say never,0.0,0.0,0.0,0.0
2730,black swan,1.0,4.0,1.0,5.0
2731,the godfather part ii,0.0,6.0,6.0,11.0
2732,save the last dance,0.0,0.0,0.0,0.0
2733,a nightmare on elm street 4 the dream master,0.0,0.0,0.0,0.0
2734,miracles from heaven,0.0,0.0,0.0,0.0
2735,dude where’s my car,0.0,0.0,0.0,0.0
2736,young guns,0.0,0.0,0.0,0.0
2737,st vincent,0.0,2.0,0.0,0.0
2738,about last night,0.0,0.0,0.0,0.0
2739,10 things i hate about you,0.0,0.0,0.0,0.0
2740,the new guy,0.0,0.0,0.0,0.0
2741,national lampoons loaded weapon 1,0.0,0.0,0.0,0.0
2742,the shallows,0.0,0.0,0.0,0.0
2743,the butterfly effect,0.0,0.0,0.0,0.0
2744,snow day,0.0,0.0,0.0,0.0
2745,this christmas,0.0,0.0,0.0,0.0
2746,baby geniuses,0.0,0.0,0.0,0.0
2747,the big hit,0.0,0.0,0.0,0.0
2748,harriet the spy,0.0,0.0,0.0,0.0
2749,childs play 2,0.0,0.0,0.0,0.0
2750,no good deed,0.0,0.0,0.0,0.0
2751,the mist,0.0,0.0,0.0,0.0
2752,ex machina,0.0,1.0,1.0,2.0
2753,being john malkovich,0.0,4.0,0.0,3.0
2754,two can play that game,0.0,0.0,0.0,0.0
2755,earth to echo,0.0,0.0,0.0,0.0
2756,crazybeautiful,0.0,0.0,0.0,0.0
2757,letters from iwo jima,1.0,2.0,1.0,4.0
2758,the astronaut farmer,0.0,0.0,0.0,0.0
2759,woo,0.0,0.0,0.0,0.0
2760,room,1.0,3.0,1.0,4.0
2761,dirty work,0.0,0.0,0.0,0.0
2762,serial mom,0.0,0.0,0.0,0.0
2763,dick,0.0,0.0,0.0,0.0
2764,light it up,0.0,0.0,0.0,0.0
2765,54,0.0,0.0,0.0,0.0
2766,bubble boy,0.0,0.0,0.0,0.0
2767,birthday girl,0.0,0.0,0.0,0.0
2768,21  over,0.0,0.0,0.0,0.0
2769,paris je taime,0.0,0.0,0.0,0.0
2770,resurrecting the champ,0.0,0.0,0.0,0.0
2771,admission,0.0,0.0,0.0,0.0
2772,the widow of saintpierre,0.0,1.0,0.0,0.0
2773,chloe,0.0,0.0,0.0,0.0
2774,faithful,0.0,0.0,0.0,0.0
