,Films,Year,Oscars,Nominations
4462,To Each His Own,1947,1,2
4463,To Forget Venice,1980,0,1
4464,To Kill a Mockingbird,1963,3,8
4465,To Live Again,1964,0,1
4466,To Live or Let Die,1983,0,1
4467,To the People of the United States,1944,0,1
4468,To the Shores of Iwo Jima,1946,0,1
4469,To the Shores of Tripoli,1943,0,1
4470,Tobruk,1968,0,1
4471,Tom & Viv,1995,0,2
4472,Tom Jones,1964,4,10
4473,Tom Sawyer,1974,0,3
4474,"Tom, Dick and Harry",1942,0,1
4475,Tommy,1976,0,2
4476,Tomorrow We Fly,1944,0,1
4477,Toni Erdmann,2017,0,1
4478,Tonight and Every Night,1946,0,2
4479,Too Many Husbands,1941,0,1
4480,Too Young to Kiss,1952,0,1
4481,"Toot, Whistle, Plunk and Boom",1954,1,1
4482,Tootsie,1983,1,10
4483,Top Gun,1987,1,4
4484,Top Hat,1936,0,5
4485,Topkapi,1965,1,1
4486,Topper,1938,0,2
4487,Topper Returns,1942,0,2
4488,Topper Takes a Trip,1940,0,1
4489,Topsy-Turvy,2000,2,4
4490,Tora! Tora! Tora!,1971,1,5
4491,Torch Song,1954,0,1
4492,Torero!,1958,0,1
4493,Torpedo Run,1959,0,1
4494,Tortilla Flat,1943,0,1
4495,Torture Money,1938,1,1
4496,Total Recall,1991,0,2
4497,"Touché, Pussy Cat",1955,0,1
4498,Toward Independence,1949,1,1
4499,Town without Pity,1962,0,1
4500,Toy Story,1996,0,3
4501,Toy Story 2,2000,0,1
4502,Toy Story 3,2011,2,5
4503,Toy Tinkers,1950,0,1
4504,Toys,1993,0,2
4505,Toys in the Attic,1964,0,1
4506,Trader Horn,1932,0,1
4507,Trading Places,1984,0,1
4508,Traffic,2001,4,5
4509,Traffic Stop,2018,0,1
4510,Traffic with the Devil,1947,0,1
4511,Trail of the Lonesome Pine,1937,0,1
4512,Training Day,2002,1,2
4513,Trainspotting,1997,0,1
4514,Transamerica,2006,0,2
4515,Transatlantic,1933,1,1
4516,Transformers,2008,0,3
4517,Transformers: Dark of the Moon,2012,0,3
4518,Transformers: Revenge of the Fallen,2010,0,1
4519,Traveling Hopefully,1983,0,1
4520,Travels with My Aunt,1973,1,4
4521,Treasure Planet,2003,0,1
4522,Trees and Jamaica Daddy,1958,0,1
4523,Trevor,1995,0,1
4524,Trial,1956,0,1
4525,Triangle,1995,0,1
4526,Tribute,1981,0,1
4527,Trio,1951,0,1
4528,Tristana,1971,0,1
4529,Tron,1983,0,2
4530,Tron: Legacy,2011,0,1
4531,Tropic Holiday,1939,0,1
4532,Tropic Thunder,2009,0,1
4533,Trouble Indemnity,1951,0,1
4534,Trouble the Water,2009,0,1
4535,Troublesome Creek: A Midwestern,1996,0,1
4536,Troy,2005,0,1
4537,Truant Officer Donald,1942,0,1
4538,True Grit,1970,1,2
4539,True Grit,2011,0,10
4540,True Lies,1995,0,1
4541,Trumbo,2016,0,1
4542,Tsotsi,2006,1,1
4543,Tubby the Tuba,1948,0,1
4544,Tucker The Man and His Dream,1989,0,3
4545,Tuesday Morning Ride,1996,0,1
4546,Tulips Shall Grow,1943,0,1
4547,Tulsa,1950,0,1
4548,Tumbleweeds,2000,0,1
4549,Tunes of Glory,1961,0,1
4550,Tup Tup,1973,0,1
4551,Tupac: Resurrection,2005,0,1
4552,Turkey the Bridge,1967,0,1
4553,Turkish Delight,1974,0,1
4554,Tweetie Pie,1948,1,1
4555,Twelve O'Clock High,1950,2,4
4556,Twenty-One Miles,1943,0,1
4557,Twice in a Lifetime,1986,0,1
4558,Twilight of Honor,1964,0,2
4559,Twin Sisters,2004,0,1
4560,Twin Sisters of Kyoto,1964,0,1
4561,Twin Towers,2003,1,1
4562,Twist of Faith,2005,0,1
4563,Twister,1997,0,2
4564,Two Arabian Knights,1929,1,1
4565,"Two Cars, One Night",2005,0,1
4566,"Two Days, One Night",2015,0,1
4567,Two Girls and a Sailor,1945,0,1
4568,Two Hands,2007,0,1
4569,Two Soldiers,2004,1,1
4570,Two Tickets to Broadway,1952,0,1
4571,Two Women,1962,1,1
4572,Two for the Road,1968,0,1
4573,Two for the Seesaw,1963,0,2
4574,Two-Minute Warning,1977,0,1
4575,Typhoon,1941,0,1
4576,U-571,2001,1,2
4577,Ugetsu,1956,0,1
4578,Ulee's Gold,1998,0,1
4579,Ulysses,1968,0,1
4580,Umberto D.,1957,0,1
4581,Unbroken,2015,0,3
4582,Unchained,1956,0,1
4583,Unconquered,1948,0,1
4584,Undefeated,2012,1,1
4585,Under Fire,1984,0,1
4586,Under Siege,1993,0,2
4587,Under Western Stars,1939,0,1
4588,Under the Sun,2000,0,1
4589,Under the Volcano,1985,0,2
4590,Underworld,1929,1,1
4591,Unfaithful,2003,0,1
4592,Unfinished Business,1986,0,1
4593,Unforgiven,1993,4,9
4594,Union Maids,1978,0,1
4595,Union Pacific,1940,0,1
4596,United 93,2007,0,2
4597,United States Marine Band,1943,0,1
4598,Universe,1961,0,1
4599,Universe,1977,0,1
4600,Unstoppable,2011,0,1
4601,Unstrung Heroes,1996,0,1
4602,Up,1985,1,1
4603,Up,2010,2,5
4604,Up Close and Personal,1997,0,1
4605,Up in Arms,1945,0,2
4606,Up in Mabel's Room,1945,0,1
4607,Up in the Air,2010,0,6
4608,Urge to Build,1982,0,1
4609,Vacation from Marriage,1947,1,1
4610,Valiant Is the Word for Carrie,1937,0,1
4611,Valley of the Dolls,1968,0,1
4612,Valmont,1990,0,1
4613,Van Gogh,1950,1,1
4614,Vanilla Sky,2002,0,1
4615,Varsity Show,1938,0,1
4616,Vatel,2001,0,1
4617,Velvet Goldmine,1999,0,1
4618,Venus,2007,0,1
4619,Vera Drake,2005,0,3
4620,Vertigo,1959,0,2
4621,"Very Nice, Very Nice",1962,0,1
4622,Vesuvius Express,1954,0,1
4623,Vice,2019,1,8
4624,Vicky Cristina Barcelona,2009,1,1
4625,Victor,1999,0,1
4626,Victor/Victoria,1983,1,7
4627,Victoria & Abdul,2018,0,2
4628,Victory through Air Power,1944,0,1
4629,Violet,1982,1,1
4630,Virunga,2015,0,1
4631,Visas and Virtue,1998,1,1
4632,Visit to a Small Planet,1961,0,1
4633,Vitelloni,1958,0,1
4634,Viva Italia!,1979,0,1
4635,Viva Villa!,1935,1,4
4636,Viva Zapata!,1953,1,5
4637,Vivacious Lady,1939,0,2
4638,Voice in the Wind,1945,0,2
4639,Volcano: An Inquiry into the Life and Death of Malcolm Lowry,1977,0,1
4640,Volver,2007,0,1
4641,"Volver a Empezar (""To Begin Again"")",1983,1,1
4642,Von Ryan's Express,1966,0,1
4643,Voyage of the Damned,1977,0,3
4644,Voyage to Next,1975,0,1
4645,W.E.,2012,0,1
4646,WALL-E,2009,1,6
4647,Wabash Avenue,1951,0,1
4648,Waco: The Rules of Engagement,1998,0,1
4649,Wag the Dog,1998,0,2
4650,Waikiki Wedding,1938,1,2
4651,Wait until Dark,1968,0,1
4652,Wake Island,1943,0,4
4653,Waldo Salt: A Screenwriter's Journey,1991,0,1
4654,Walk on the Wild Side,1963,0,1
4655,Walk the Line,2006,1,5
4656,Walking,1970,0,1
4657,Walky Talky Hawky,1947,0,1
4658,Wall Street,1988,1,1
4659,Wallace & Gromit in The Curse of the Were-Rabbit,2006,1,1
4660,Walls of Fire,1974,0,1
4661,Walter Wanger's Vogues of 1938,1938,0,2
4662,Waltz with Bashir,2009,0,1
4663,Waltzing Regitze,1990,0,1
4664,Wanted,2009,0,2
4665,"Wanted, a Master",1937,0,1
4666,War Clouds in the Pacific,1942,0,1
4667,War Department Report,1944,0,1
4668,War Horse,2012,0,6
4669,War Photographer,2002,0,1
4670,War Witch,2013,0,1
4671,War and Peace,1957,0,3
4672,War and Peace,1969,1,2
4673,War for the Planet of the Apes,2018,0,1
4674,War of the Worlds,2006,0,3
4675,War/Dance,2008,0,1
4676,WarGames,1984,0,3
4677,Warrior,2012,0,1
4678,Wartime Romance,1985,0,1
4679,Wasp,2005,1,1
4680,Waste Land,2011,0,1
4681,Wat's Pig,1997,0,1
4682,Watani: My Homeland,2017,0,1
4683,Watch on the Rhine,1944,1,4
4684,Water,2007,0,1
4685,Water Birds,1953,1,1
4686,Water Trix,1950,0,1
4687,Waterloo Bridge,1941,0,2
4688,Waterworld,1996,0,1
4689,Watu Wote/All of Us,2018,0,1
4690,Way Down South,1940,0,1
4691,Way Out West,1938,0,1
4692,We Can’t Live without Cosmos,2016,0,1
4693,We Refuse to Die,1943,0,1
4694,Weary River,1930,0,1
4695,Wee Water Wonders,1954,0,1
4696,Wee Willie Winkie,1938,0,1
4697,Weekends,2019,0,1
4698,Wells Fargo,1938,0,1
4699,West Bank Story,2007,1,1
4700,West Side Story,1962,10,11
4701,Wet Blanket Policy,1949,0,1
4702,Whale Rider,2004,0,1
4703,What Dreams May Come,1999,1,2
4704,What Ever Happened to Baby Jane?,1963,1,5
4705,What Happened to Santiago,1990,0,1
4706,"What Happened, Miss Simone?",2016,0,1
4707,"What Next, Corporal Hargrove?",1946,0,1
4708,What Price Hollywood?,1933,0,1
4709,What a Way to Go!,1965,0,2
4710,What on Earth!,1968,0,1
4711,What's Eating Gilbert Grape,1994,0,1
4712,What's Love Got to Do with It,1994,0,2
4713,What's New Pussycat?,1966,0,1
4714,What's the Matter with Helen?,1972,0,1
4715,"What, No Men!",1935,0,1
4716,When A Cowboy Trades His Spurs For Wings,2019,0,1
4717,When Abortion Was Illegal: Untold Stories,1993,0,1
4718,When Dinosaurs Ruled the Earth,1972,0,1
4719,When Father Was Away on Business,1986,0,1
4720,When Harry Met Sally...,1990,0,1
4721,When Ladies Meet,1934,0,1
4722,When Ladies Meet,1942,0,1
4723,When Life Departs,1999,0,1
4724,When Magoo Flew,1955,1,1
4725,When Marnie Was There,2016,0,1
4726,When My Baby Smiles at Me,1949,0,2
4727,When Time Ran Out,1981,0,1
4728,When Tomorrow Comes,1940,1,1
4729,When We Were Kings,1997,1,1
4730,When Willie Comes Marching Home,1951,0,1
4731,When Worlds Collide,1952,1,2
4732,When the Day Breaks,2000,0,1
4733,Where Love Has Gone,1965,0,1
4734,Where Mountains Float,1957,0,1
4735,Which Way Home,2010,0,1
4736,Whiffs,1976,0,1
4737,While I Run This Race,1968,0,1
4738,Whiplash,2015,3,5
4739,Whistling Smith,1976,0,1
4740,White Banners,1939,0,1
4741,White Bim Black Ear,1979,0,1
4742,White Christmas,1955,0,1
4743,White Eagle,1943,0,1
4744,White Earth,2015,0,1
4745,White Heat,1950,0,1
4746,White Nights,1986,1,2
4747,White Rhapsody,1946,0,1
4748,White Shadows in the South Seas,1930,1,1
4749,White Wilderness,1959,1,2
4750,Who Are the Debolts? And Where Did They Get Nineteen Kids?,1978,1,1
4751,Who Framed Roger Rabbit,1989,3,6
4752,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me?,1972,0,1
4753,Who Killed Cock Robin?,1936,0,1
4754,Who Killed Vincent Chin?,1989,0,1
4755,Who's Afraid of Virginia Woolf?,1967,5,13
4756,Who's Who in Animal Land,1945,1,1
4757,Whoopee!,1932,0,1
4758,Why Can't We Be a Family Again?,2003,0,1
4759,Why Girls Leave Home,1946,0,2
4760,Why Korea?,1951,1,1
4761,Why Man Creates,1969,1,1
4762,Wild,2015,0,2
4763,Wild Is the Wind,1958,0,3
4764,Wild Life,2012,0,1
4765,Wild Strawberries,1960,0,1
4766,Wild Tales,2015,0,1
4767,Wild Wings,1967,1,1
4768,Wild at Heart,1991,0,1
4769,Wild by Law,1992,0,1
4770,Wild in the Streets,1969,0,1
4771,William Shakespeare's Romeo & Juliet,1997,0,1
4772,Willow,1989,0,2
4773,Willy Wonka and the Chocolate Factory,1972,0,1
4774,Wilson,1945,5,10
4775,Windy Day,1969,0,1
4776,Wing and a Prayer,1945,0,1
4777,Winged Migration,2003,0,1
4778,Wings,1929,2,2
4779,Wings over Honolulu,1938,0,1
4780,Wings over Mt. Everest,1936,1,1
4781,Winnie the Pooh and Tigger Too,1975,0,1
4782,Winnie the Pooh and the Blustery Day,1969,1,1
4783,Winning Your Wings,1943,0,1
4784,Winter Paradise,1954,0,1
4785,Winter on Fire: Ukraine’s Fight for Freedom,2016,0,1
4786,Winter's Bone,2011,0,4
4787,Winterset,1937,0,2
4788,Wish 143,2011,0,1
4789,With Babies and Banners: Story of the Women's Emergency Brigade,1979,0,1
4790,With Byrd at the South Pole,1931,1,1
4791,With These Hands,1951,0,1
4792,With a Song in My Heart,1953,1,5
4793,With the Marines at Tarawa,1945,1,1
4794,Witness,1986,2,8
4795,Witness for the Prosecution,1958,0,6
4796,Witness to Apartheid,1987,0,1
4797,Witness to War: Dr. Charlie Clements,1986,1,1
4798,Wives and Lovers,1964,0,1
4799,Wolfgang,1998,0,1
4800,Woman in the Dunes,1965,0,1
4801,Woman in the Dunes,1966,0,1
4802,Woman of the Town,1945,0,1
4803,Woman of the Year,1943,1,2
4804,Women at War,1944,0,1
4805,Women in Love,1971,1,4
4806,Women in War,1941,0,1
4807,Women on the Verge of a Nervous Breakdown,1989,0,1
4808,"Women--for America, for the World",1987,1,1
4809,Wonder,2018,0,1
4810,Wonder Boys,2001,1,3
4811,Wonder Man,1946,1,4
4812,Wonder of Women,1930,0,1
4813,Woodstock,1971,1,3
4814,Wordless,1997,0,1
4815,Work Experience,1990,1,1
4816,Working Girl,1989,1,6
4817,World of Kids,1952,1,1
4818,World of Tomorrow,2016,0,1
4819,Wreck-It Ralph,2013,0,1
4820,Wrestling Swordfish,1933,1,1
4821,Written on the Wind,1957,1,3
4822,Wrong Way Butch,1951,0,1
4823,Wuthering Heights,1940,1,8
4824,Wyatt Earp,1995,0,1
4825,X-Men: Days of Future Past,2015,0,1
4826,Y Tu Mamá También,2003,0,1
4827,Yad Vashem: Preserving the Past to Ensure the Future,1990,0,1
4828,Yankee Doodle Dandy,1943,3,8
4829,Yankee Doodle Mouse,1944,1,1
4830,Yeats Country,1966,0,1
4831,Yentl,1984,1,5
4832,"Yes, Giorgio",1983,0,1
4833,Yesterday,2005,0,1
4834,"Yesterday, Today and Tomorrow",1965,1,1
4835,Yojimbo,1962,0,1
4836,You Are Free  (Ihr Zent Frei),1984,0,1
4837,You Can Count on Me,2001,0,2
4838,You Can't Take It with You,1939,2,7
4839,You Can't Win,1949,0,1
4840,You Don't Have to Die,1989,1,1
4841,You Light Up My Life,1978,1,1
4842,You Were Never Lovelier,1943,0,3
4843,You'll Find Out,1941,0,1
4844,You'll Never Get Rich,1942,0,2
4845,You're a Big Boy Now,1967,0,1
4846,You're a Sweetheart,1938,0,1
4847,Young Bess,1954,0,2
4848,Young Frankenstein,1975,0,2
4849,Young Guns II,1991,0,1
4850,Young Mr. Lincoln,1940,0,1
4851,Young Sherlock Holmes,1986,0,1
4852,Young Winston,1973,0,3
4853,Young at Heart,1988,1,1
4854,Your Face,1988,0,1
4855,Your National Gallery,1946,0,1
4856,Youth,2016,0,1
4857,Youth in Crisis,1944,0,1
4858,Youth on Parade,1943,0,1
4859,Z,1970,2,5
4860,Zelary,2004,0,1
4861,Zelig,1984,0,2
4862,Zero Dark Thirty,2013,0,5
4863,Zootopia,2017,1,1
4864,Zorba the Greek,1965,3,7
4865,Zus & Zo,2003,0,1
4866,images,1973,0,1
4867,"sex, lies, and videotape",1990,0,1
4868,the accountant,2002,1,1
4869,the end,1996,0,1
4870,tom thumb,1959,1,1
4871,Ådalen '31,1970,0,1
